Id,Name,Description,Difficulty,Type,Subcategory,Skill requirements,Area,notes
772,Defeat a Fiyr Shade ,Defeat a Fiyr Shade. ,Medium,Minigames,Shades of Mort�ton,[],Morytania,Firemaking 65 if killing the shade in Temple Trekking doesn't count
773,Defeat a Vyrewatch Sentinel ,Defeat a Vyrewatch Sentinel in Darkmeyer.,Medium,Combat,Other,,Morytania,
774,Equip a Piece of any Barrows Armour Set ,Equip any piece of any Barrows armour set.,Medium,Bossing,Barrows,,Morytania,
775,Complete the Medium Morytania Diary ,Complete all of the medium tasks in the Morytania Achievement Diary. ,Medium,Diaries,Morytania,[],Morytania,See diary page
776,Complete a Medium Temple Trek ,Complete a medium Temple Trek,Medium,Minigames,Temple trekking,,Morytania,
777,Complete Haunted Mine ,Complete the Haunted Mine quest.,Medium,Quests,Experienced,,Morytania,
778,Complete A Taste of Hope ,Complete the A Taste of Hope quest.,Medium,Quests,Experienced,,Morytania,
779,Achieve 100% Shades of Mort'ton Sanctity ,Achieve 100% Sanctity during the Shades of Mort'ton minigame.,Medium,Minigames,Shades of Mort�ton,,Morytania,
780,Equip a Salve Amulet (e) ,Equip a Salve amulet (e).,Medium,Quests,Experienced,,Morytania,
781,Complete Floor 3 of the Hallowed Sepulchre ,Complete floor 3 of the Hallowed Sepulchre in Darkmeyer. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '72'}]",Morytania,
782,Complete Floor 4 of the Hallowed Sepulchre ,Complete floor 4 of the Hallowed Sepulchre in Darkmeyer. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '82'}]",Morytania,
783,Complete the Hallowed Sepulchre in 8:00 ,Complete the Hallowed Sepulchre in Darkmeyer in 8:00 or less. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '92'}]",Morytania,
784,Purchase a Reward From the Hallowed Sepulchre ,Purchase a reward from the Hallowed Sepulchre. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '52'}]",Morytania,
785,Obtain Every Hallowed Tool ,Obtain all four Hallowed Tools from the Hallowed Sepulchre. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '52'}]",Morytania,
786,Pickpocket a Vyre 50 Times ,Pickpocket a Vyre 50 times. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '82'}]",Morytania,
787,Defeat a Gargoyle in Morytania ,Defeat a Gargoyle in Morytania. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': '75'}]",Morytania,
788,Defeat an Abyssal Demon in Morytania ,Defeat an Abyssal Demon in Morytania. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': '85'}]",Morytania,
789,Defeat the Grotesque Guardians 100 Times ,Defeat the Grotesque Guardians at the Slayer Tower 100 times. ,Hard,Bossing,Slayer,"[{'name': 'Slayer', 'level': '75'}]",Morytania,
790,Equip any Full Barrows Armour Set ,Equip a full set of any Barrows armour.,Hard,Bossing,Barrows,,Morytania,
791,Equip a Granite Hammer or Granite Ring ,Equip either a granite hammer or a granite ring. ,Hard,Bossing,Slayer,"[{'name': 'Slayer', 'level': '75'}]",Morytania,
792,Defeat the Grotesque Guardians ,Defeat the Grotesque Guardians at the Slayer Tower. ,Hard,Bossing,Slayer,"[{'name': 'Slayer', 'level': '75'}]",Morytania,
793,Complete the Hard Morytania Diary ,Complete all of the hard tasks in the Morytania Achievement Diary. ,Hard,Diaries,Morytania,[],Morytania,See diary page
794,Complete a Hard Temple Trek ,Complete a hard Temple Trek,Hard,Minigames,Temple trekking,,Morytania,
795,Complete Sins of the Father ,Complete the Sins of the Father quest. ,Hard,Quests,Master,,Morytania,
796,Complete Floor 5 of the Hallowed Sepulchre ,Complete floor 5 of the Hallowed Sepulchre in Darkmeyer. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '92'}]",Morytania,
797,Complete the Hallowed Sepulchre in 6:30 ,Complete the Hallowed Sepulchre in Darkmeyer in 6:30 or less. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '92'}]",Morytania,
798,Equip a Ring of Endurance ,Equip a Ring of Endurance. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '92'}]",Morytania,
799,Defeat The Nightmare ,Defeat The Nightmare in the Sisterhood Sanctuary.,Elite,Bossing,Nightmare,,Morytania,
800,Complete the Theatre of Blood With No Deaths ,Complete the Theatre of Blood without any party member dying.,Elite,Raids,Theater of Blood,,Morytania,
801,Equip Some Guardian Boots ,Equip a pair of Guardian Boots. ,Elite,Bossing,Slayer,"[{'name': 'Defence', 'level': '75'}]",Morytania,
802,Equip Every Barrows Armour Set ,Equip all six sets of Barrows armour. ,Elite,Bossing,Barrows,"[{'name': 'Defence', 'level': '70'}, {'name': 'Magic', 'level': '70'}, {'name': 'Ranged', 'level': '70'}, {'name': 'Attack', 'level': '70'}, {'name': 'Strength', 'level': '70'}]",Morytania,
803,Equip an Inquisitor's Mace ,Equip an Inquisitor's mace. ,Elite,Bossing,Nightmare,"[{'name': 'Attack', 'level': '75'}]",Morytania,
804,Equip a Piece of the Inquisitor's Set ,Equip any piece of the Inquisitor's armour set. ,Elite,Bossing,Nightmare,"[{'name': 'Defence', 'level': '30'}, {'name': 'Strength', 'level': '70'}]",Morytania,
805,Equip a Nightmare Staff ,Equip a normal Nightmare staff. ,Elite,Bossing,Nightmare,"[{'name': 'Magic', 'level': '65'}, {'name': 'Hitpoints', 'level': '50'}]",Morytania,
806,Create an Amulet of Blood Fury ,Create an amulet of blood fury. ,Elite,Combat,Other,"[{'name': 'Crafting', 'level': '90'}, {'name': 'Magic', 'level': '87'}]",Morytania,
807,Equip an Avernic Defender ,Equip an Avernic defender. ,Elite,Raids,Theater of Blood,"[{'name': 'Defence', 'level': '70'}, {'name': 'Attack', 'level': '70'}]",Morytania,
808,Equip a Sanguinesti Staff ,Equip a Sanguinesti staff. ,Elite,Raids,Theater of Blood,"[{'name': 'Magic', 'level': '75'}]",Morytania,
809,Equip a Scythe of Vitur ,Equip a Scythe of Vitur. ,Elite,Raids,Theater of Blood,"[{'name': 'Attack', 'level': '75'}, {'name': 'Strength', 'level': '75'}]",Morytania,
810,Equip a Piece of the Justiciar Set ,Equip any piece of the Justiciar armour set. ,Elite,Raids,Theater of Blood,"[{'name': 'Defence', 'level': '75'}]",Morytania,
811,Equip a Ghrazi Rapier ,Equip a Ghrazi rapier. ,Elite,Raids,Theater of Blood,"[{'name': 'Attack', 'level': '75'}]",Morytania,
812,Complete the Theatre of Blood in 20:00 ,Complete the Theatre of Blood in 20:00 or less challenge time with 3 players or less.,Elite,Raids,Theater of Blood,,Morytania,
813,Defeat The Nightmare in 3:00 ,Defeat The Nightmare in the Sisterhood Sanctuary in 3:00 or less with 5 players or less.,Elite,Bossing,Nightmare,,Morytania,
814,Complete the Theatre of Blood 100 Times ,Complete the Theatre of Blood 100 times.,Elite,Raids,Theater of Blood,,Morytania,
815,Complete the Theatre of Blood 200 Times ,Complete the Theatre of Blood 200 times.,Elite,Raids,Theater of Blood,,Morytania,
816,Complete the Theatre of Blood 350 Times ,Complete the Theatre of Blood 350 times.,Elite,Raids,Theater of Blood,,Morytania,
817,Complete the Theatre of Blood 500 Times ,Complete the Theatre of Blood 500 times.,Elite,Raids,Theater of Blood,,Morytania,
818,Defeat the Grotesque Guardians 250 Times ,Defeat the Grotesque Guardians at the Slayer Tower 250 times. ,Elite,Bossing,Slayer,"[{'name': 'Slayer', 'level': '75'}]",Morytania,
819,Complete the Elite Morytania Diary ,Complete all of the elite tasks in the Morytania Achievement Diary. ,Elite,Diaries,Morytania,[],Morytania,See diary page
820,Equip a Full Inquisitor's Set ,Equip a full set of Inquisitor's armour. ,Master,Bossing,Nightmare,"[{'name': 'Defence', 'level': '30'}, {'name': 'Strength', 'level': '70'}]",Morytania,
821,Equip a Nightmare Staff With an Orb ,Equip either an Eldritch Nightmare Staff a Harmonised Nightmare Staff or a Volatile Nightmare Staff. ,Master,Bossing,Nightmare,"[{'name': 'Magic', 'level': '75'}, {'name': 'Hitpoints', 'level': '50'}]",Morytania,
822,Equip a Full Justiciar Set ,Equip a full set of Justiciar armour. ,Master,Raids,Theater of Blood,"[{'name': 'Defence', 'level': '75'}]",Morytania,
823,Complete the Theatre of Blood in 16:00 ,Complete the Theatre of Blood in 16:00 or less challenge time with 3 players or less.,Master,Raids,Theater of Blood,,Morytania,
824,Cook a Rabbit in Tirannwn ,Cook a raw rabbit anywhere within Tirannwn.,Easy,Skilling,Cooking,,Tirannwn,
825,Harvest some Sweetcorn in Prifddinas ,Harvest some sweetcorn from the Prifddinas Allotment Patch. ,Easy,Skilling,Farming,"[{'name': 'Farming', 'level': '20'}]",Tirannwn,
826,Cross a Trap in Isafdar ,Successfully cross any kind of trap in Isafdar.,Easy,Skilling,Agility,,Tirannwn,
827,Defeat a Waterfiend in Tirannwn ,Defeat a Waterfiend in Tirannwn.,Easy,Combat,Other,,Tirannwn,
828,Defeat a Moss Giant in Tirannwn ,Defeat a Moss Giant in Tirannwn.,Easy,Combat,Other,,Tirannwn,
829,Use the Bank in Lletya ,Use the bank in Lletya.,Easy,Other,Locations,,Tirannwn,
830,Find Every Memoriam Crystal ,Find every memoriam crystal in Prifddinas and add them to the Memoriam Device.,Easy,Other,Other,,Tirannwn,
831,Charter a Ship From Prifddinas to Port Tyras ,Take a Charter Ship from Prifddinas to Port Tyras.,Easy,Other,Transportation,,Tirannwn,
832,Talk to Ilfeen in Tirannwn ,Talk to Ilfeen in Tirannwn. ,Easy,Other,Other,,Tirannwn,
833,Check a grown Papaya Tree in Lletya ,Check the health of a papaya tree you've grown in Lletya. ,Medium,Skilling,Farming,"[{'name': 'Farming', 'level': '57'}]",Tirannwn,
834,Craft 50 Death Runes ,Craft 50 death runes at the Death altar.,Medium,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '65'}]",Tirannwn,
835,Move Your House to Prifddinas ,Move your player-owned house to Prifddinas.,Medium,Skilling,Construction,,Tirannwn,
836,Defeat an Elf in Tirannwn ,Defeat an Elf in Tirannwn.,Medium,Combat,Other,,Tirannwn,
837,Defeat a Bloodveld in Tirannwn ,Defeat a Bloodveld in Tirannwn. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '50'}]",Tirannwn,
838,Defeat a Kurask in Tirannwn ,Defeat a Kurask in Tirannwn. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '70'}]",Tirannwn,
839,Use an Elven Teleport Crystal ,Use a Teleport crystal.,Medium,Other,Transportation,,Tirannwn,
840,Check a grown Crystal Tree ,Check the health of a Crystal tree you've grown in Prifddinas. ,Hard,Skilling,Farming,"[{'name': 'Farming', 'level': '74'}]",Tirannwn,
841,Catch a Crystal Impling ,Catch a Crystal impling in Prifddinas. ,Hard,Skilling,Hunter,"[{'name': 'Hunter', 'level': '80'}]",Tirannwn,
842,Complete the Prifddinas Agility Course ,Complete a lap of the Prifddinas Agility Course. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '75'}]",Tirannwn,
843,Complete the Prifddinas Agility Course in 1:10 ,Complete a lap of the Prifddinas Agility Course in 1:10 or less. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '75'}]",Tirannwn,
844,Pickpocket an Elf 50 Times ,Pickpocket an elf 50 times. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '85'}]",Tirannwn,
845,Craft a Piece of Crystal Armour ,Use a singing bowl to craft any piece of crystal armour. ,Hard,Skilling,Crafting,"[{'name': 'Smithing', 'level': '70'}, {'name': 'Crafting', 'level': '50'}]",Tirannwn,
846,Complete the Gauntlet ,Complete the Gauntlet in Prifddinas.,Hard,Bossing,Gauntlet,,Tirannwn,
847,Defeat Zalcano ,Defeat Zalcano in Prifddinas.,Hard,Skilling,Mining,,Tirannwn,
848,Defeat Zulrah ,Defeat Zulrah at the Poison Waste.,Hard,Bossing,Zulrah,,Tirannwn,
849,Defeat a Dark Beast in Tirannwn ,Defeat a Dark Beast in Tirannwn. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': '90'}]",Tirannwn,
850,Equip a Dark Bow ,Equip a dark bow. ,Hard,Combat,Slayer,"[{'name': 'Ranged', 'level': '60'}]",Tirannwn,
851,Defeat Zulrah in 1:30 ,Defeat Zulrah at the Poison Waste in 1:30 or less.,Hard,Bossing,Zulrah,,Tirannwn,
852,Complete the Gauntlet in 8:00 ,Complete the Gauntlet in Prifddinas in 8:00 or less.,Hard,Bossing,Gauntlet,,Tirannwn,
853,Equip a Crystal Bow ,Equip a crystal bow. ,Hard,Bossing,Gauntlet,"[{'name': 'Ranged', 'level': '70'}, {'name': 'Agility', 'level': '50'}]",Tirannwn,
854,Equip a Crystal Shield ,Equip a crystal shield. ,Hard,Bossing,Gauntlet,"[{'name': 'Defence', 'level': '70'}, {'name': 'Agility', 'level': '50'}]",Tirannwn,
855,Equip a Crystal Halberd ,Equip a crystal halberd. ,Hard,Bossing,Gauntlet,"[{'name': 'Attack', 'level': '70'}, {'name': 'Agility', 'level': '50'}, {'name': 'Strength', 'level': '35'}]",Tirannwn,
856,Defeat a Nechryael in Tirannwn ,Defeat a Nechryael in Tirannwn. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': ''}]",Tirannwn,
857,Craft an Eternal Teleport Crystal ,Use a Singing Bowl to craft an eternal teleport crystal. ,Hard,Skilling,Thieving,"[{'name': 'Smithing', 'level': '80'}, {'name': 'Crafting', 'level': '80'}]",Tirannwn,
858,Open the Enhanced Crystal Chest ,Open the Elven Crystal Chest in Prifddinas. ,Hard,Other,Crystal chests,"[{'name': 'Smithing', 'level': '80'}, {'name': 'Crafting', 'level': '80'}]",Tirannwn,
859,Dissect 50 Sacred Eels ,Dissect 50 Sacred eels. ,Elite,Skilling,Cooking,"[{'name': 'Fishing', 'level': '87'}]",Tirannwn,
860,Equip an Elven Signet ,Equip an Elven signet. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '80'}]",Tirannwn,
861,Obtain a Zalcano Shard ,Obtain a Zalcano shard as a drop from Zalcano in Prifddinas.,Elite,Skilling,Mining,,Tirannwn,
862,Equip a Full Crystal Armour Set ,Equip a full set of Crystal armour. ,Elite,Bossing,Gauntlet,"[{'name': 'Smithing', 'level': '74'}, {'name': 'Crafting', 'level': '74'}]",Tirannwn,
863,Complete the Corrupted Gauntlet ,Complete the Corrupted Gauntlet in Prifddinas.,Elite,Bossing,Gauntlet,,Tirannwn,
864,Obtain a Crystal Tool Seed ,Obtain a Crystal tool seed as a drop from Zalcano.,Elite,Skilling,Mining,,Tirannwn,
865,Equip a Serpentine Helm ,Equip a Serpentine helm.,Elite,Bossing,Zulrah,,Tirannwn,
866,Craft a Toxic Blowpipe ,Craft a Toxic blowpipe.,Elite,Bossing,Zulrah,,Tirannwn,
867,Craft a Toxic Trident ,Craft a Toxic trident.,Elite,Bossing,Zulrah,,Tirannwn,
868,Defeat Zulrah in 0:54 ,Defeat Zulrah at the Poison Waste in 0:54 or less.,Elite,Bossing,Zulrah,,Tirannwn,
869,Complete the Gauntlet in 5:00 ,Complete the Gauntlet in Prifddinas in 5:00 or less.,Elite,Bossing,Gauntlet,,Tirannwn,
870,Complete the Corrupted Gauntlet in 8:30 ,Complete the Corrupted Gauntlet in Prifddinas in 8:30 or less.,Elite,Bossing,Gauntlet,,Tirannwn,
871,Complete the Corrupted Gauntlet in 7:00 ,Complete the Corrupted Gauntlet in Prifddinas in 7:00 or less.,Elite,Bossing,Gauntlet,,Tirannwn,
872,Complete the Corrupted Gauntlet 100 Times ,Complete the Corrupted Gauntlet in Prifddinas 100 times.,Elite,Bossing,Gauntlet,,Tirannwn,
873,Complete the Corrupted Gauntlet 250 Times ,Complete the Corrupted Gauntlet in Prifddinas 250 times.,Elite,Bossing,Gauntlet,,Tirannwn,
874,Defeat Zalcano 250 Times ,Defeat Zalcano in Prifddinas 250 times.,Elite,Skilling,Mining,,Tirannwn,
875,Defeat Zalcano 500 Times ,Defeat Zalcano in Prifddinas 500 times.,Elite,Skilling,Mining,,Tirannwn,
876,Defeat Zulrah 250 Times ,Defeat Zulrah at the Poison Waste 250 times.,Elite,Bossing,Zulrah,,Tirannwn,
877,Defeat Zulrah 500 Times ,Defeat Zulrah at the Poison Waste 500 times.,Elite,Bossing,Zulrah,,Tirannwn,
878,Equip a Piece of the Dragonstone Armour Set ,Equip any piece of the Dragonstone armour set.,Elite,Other,Crystal chests,,Tirannwn,
879,Equip a Corrupted Blade of Saeldor ,Equip a Corrupted Blade of Saeldor.,Master,Bossing,Gauntlet,,Tirannwn,
880,Defeat Zulrah in 0:42 ,Defeat Zulrah at the Poison Waste in 0:42 or less.,Master,Bossing,Gauntlet,,Tirannwn,
881,Complete the Corrupted Gauntlet in 5:00 ,Complete the Corrupted Gauntlet in Prifddinas in 5:00 or less.,Master,Bossing,Gauntlet,,Tirannwn,
882,Equip a Crystal Crown ,Equip a Crystal crown. ,Master,Other,Shops,,Tirannwn,
883,Sacrifice Some Bones at the Chaos Temple ,Sacrifice some Bones at the Western Chaos Temple altar.,Easy,Combat,Prayer,,Wilderness,
884,Use the Abyss ,Use the Abyss to access a Runecrafting Altar.,Easy,Skilling,Runecraft,,Wilderness,
885,Defeat a Lava Dragon in the Wilderness ,Defeat a Lava dragon in the Wilderness.,Easy,Combat,Other,,Wilderness,
886,Defeat a Fire Giant in the Wilderness ,Defeat a Fire Giant in the Wilderness.,Easy,Combat,Other,,Wilderness,
887,Defeat a Chaos Dwarf in the Wilderness ,Defeat a Chaos Dwarf in the Wilderness.,Easy,Combat,Other,,Wilderness,
888,Defeat a Green Dragon in the Wilderness ,Defeat a Green Dragon in the Wilderness.,Easy,Combat,Other,,Wilderness,
889,Complete the Easy Wilderness Diary ,Complete all of the easy tasks in the Wilderness Achievement Diary. ,Easy,Diaries,Wilderness,[],Wilderness,See diary page
890,Order a Drink at the Old Nite ,Order a drink at The Old Nite.,Easy,Other,Shops,,Wilderness,
891,Use a Lever to Teleport to Edgeville ,Use the lever near the Mage Arena to teleport to Edgeville.,Easy,Other,Transportation,,Wilderness,
892,Pray at the Southern Chaos Temple ,Pray at the altar in the Southern Chaos Temple.,Easy,Combat,Prayer,,Wilderness,
893,Pray at the Western Chaos Temple ,Pray at the altar in the Western Chaos Temple.,Easy,Combat,Prayer,,Wilderness,
894,Enter the Wilderness Resource Area ,Enter the Wilderness Resource Area.,Easy,Other,Locations,,Wilderness,
895,Enter the Wilderness God Wars Dungeon ,Enter the Wilderness God Wars Dungeon.,Easy,Other,Locations,,Wilderness,
896,Use the Bank at the Mage Arena ,Use the bank at the Mage Arena.,Easy,Other,Locations,,Wilderness,
897,Visit Ferox Enclave ,Visit Ferox Enclave. ,Easy,Other,Locations,,Wilderness,
898,Sacrifice Some Dragon Bones at the Chaos Temple ,Sacrifice some Dragon bones at the Western Chaos Temple altar.,Medium,Combat,Prayer,,Wilderness,
899,Bury Some Lava Dragon Bones ,Bury some Lava dragon bones.,Medium,Combat,Prayer,,Wilderness,
900,Complete the Wilderness Agility Course ,Complete a lap of the Wilderness Agility Course. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '52'}]",Wilderness,
901,Catch a Black Salamander ,Catch a Black Salamander in the Wilderness. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '67'}]",Wilderness,
903,Defeat the Crazy Archaeologist ,Defeat the Crazy Archaeologist in the Wilderness.,Medium,Bossing,Wilderness,,Wilderness,
904,Defeat Scorpia ,Defeat Scorpia in the Wilderness.,Medium,Bossing,Scorpia,,Wilderness,
905,Defeat the Chaos Fanatic ,Defeat the Chaos Fanatic in the Wilderness.,Medium,Bossing,Chaos Fanatic,,Wilderness,
906,Defeat the Chaos Elemental ,Defeat the Chaos Elemental in the Wilderness.,Medium,Bossing,Chaos Elemental,,Wilderness,
907,Equip a Fedora ,Equip a Fedora.,Medium,Bossing,Crazy Archaeologist,,Wilderness,
908,Obtain an Ecumenical Key ,Obtain an Ecumenical key as a drop in the Wilderness God Wars Dungeon.,Medium,Combat,Other,,Wilderness,
909,Equip a Lava Battlestaff ,Equip a Lava battlestaff.,Medium,Combat,Magic,,Wilderness,
910,Equip a Bracelet of Ethereum ,Equip a Bracelet of ethereum.,Medium,Combat,Revenants,,Wilderness,
911,Equip a God Cape ,Equip either a Saradomin cape a Guthix cape or Zamorak cape.,Medium,Combat,Magic,,Wilderness,
912,Cast Saradomin Strike ,Cast the Saradomin Strike spell outside of the Mage Arena.,Medium,Combat,Magic,,Wilderness,
913,Cast Claws of Guthix ,Cast the Claws of Guthix spell outside of the Mage Arena.,Medium,Combat,Magic,,Wilderness,
914,Cast Flames of Zamorak ,Cast the Flames of Zamorak spell outside of the Mage Arena.,Medium,Combat,Magic,,Wilderness,
915,Complete the Medium Wilderness Diary ,Complete all of the medium tasks in the Wilderness Achievement Diary.,Medium,Diaries,Wilderness,[],Wilderness,See diary page
916,Open a Looting Bag ,Open a looting bag.,Medium,Other,Other,,Wilderness,
917,Enter the Deep Wilderness Dungeon ,Enter the Deep Wilderness Dungeon.,Medium,Other,Locations,,Wilderness,
918,Open One of Larran's Chests ,Open either Larran's small chest or Larran's big chest.,Medium,Combat,Slayer,,Wilderness,
919,Catch 100 Dark Crabs ,Catch 100 Dark Crabs in the Wilderness. ,Hard,Skilling,Fishing,"[{'name': 'Fishing', 'level': '85'}]",Wilderness,
920,Catch a Black Chinchompa ,Catch a Black Chinchompa in the Wilderness. ,Hard,Skilling,Hunter,"[{'name': 'Hunter', 'level': '73'}]",Wilderness,
921,Craft an Air Battlestaff in the Wilderness ,Craft an air battlestaff in the Wilderness. ,Hard,Skilling,Crafting,"[{'name': 'Crafting', 'level': '66'}]",Wilderness,
923,Defeat Venenatis ,Defeat Venenatis in the Wilderness.,Hard,Bossing,Venenatis,,Wilderness,
924,Defeat Callisto ,Defeat Callisto in the Wilderness.,Hard,Bossing,Callisto,,Wilderness,
925,Defeat Vet'ion ,Defeat Vet'ion in the Wilderness.,Hard,Bossing,Vet�ion,,Wilderness,
926,Defeat the King Black Dragon ,Defeat the King Black Dragon in the Wilderness.,Hard,Bossing,King Black Dragon,,Wilderness,
927,Equip a Dragon Pickaxe ,Equip a dragon pickaxe.,Hard,Bossing,Wilderness,,Wilderness,
928,Equip a Dragon 2H Sword in the Wilderness ,Equip a dragon 2h sword in the Wilderness.,Hard,Bossing,Wilderness,,Wilderness,
929,Equip an Enchanted Slayer Staff ,Equip an Enchanted Slayer Staff.,Hard,Combat,Slayer,,Wilderness,
930,Trade With the Emblem Trader ,Trade an ancient medallion an ancient effigy or an ancient relic with the Emblem Trader in the Forinthry Dungeon.,Hard,Combat,Revenants,,Wilderness,
931,Imbue a God Cape ,Imbue either a Saradomin cape a Guthix cape or Zamorak cape.,Hard,Combat,Magic,,Wilderness,
932,Complete the Hard Wilderness Diary ,Complete all of the hard tasks in the Wilderness Achievement Diary. ,Hard,Diaries,Wilderness,[],Wilderness,See diary page
933,Equip a Piece of the Dagon'Hai Set ,Equip any piece of the Dagon'hai robes set. ,Hard,Combat,Slayer,"[{'name': 'Magic', 'level': '70'}, {'name': 'Defence', 'level': '40'}]",Wilderness,
934,Cook a Dark Crab ,Cook a Dark Crab. ,Elite,Skilling,Cooking,"[{'name': 'Cooking', 'level': '90'}]",Wilderness,
935,Make an Extended Antifire Potion ,Make an extended antifire potion. ,Elite,Skilling,Herblore,"[{'name': 'Herblore', 'level': '84'}]",Wilderness,
936,Equip 250 Black Chinchompas ,Equip a stack of at least 250 Black Chinchompas. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '73'}]",Wilderness,
937,Equip 500 Black Chinchompas ,Equip a stack of at least 500 Black Chinchompas. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '73'}]",Wilderness,
938,Equip 1000 Black Chinchompas ,Equip a stack of at least 1000 Black Chinchompas. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '73'}]",Wilderness,
939,Mine Some Runite Ore in the Wilderness ,Mine some Runite Ore in the Wilderness. ,Elite,Skilling,Mining,"[{'name': 'Mining', 'level': '85'}]",Wilderness,
940,Equip a Treasonous Ring ,Equip a Treasonous ring.,Elite,Bossing,Venenatis,,Wilderness,
941,Equip a Tyrannical Ring ,Equip a Tyrannical ring.,Elite,Bossing,Callisto,,Wilderness,
942,Equip a Ring of the Gods ,Equip a Ring of the gods.,Elite,Bossing,Vet�ion,,Wilderness,
943,Equip a Craw's Bow ,Equip a Craw's Bow. ,Elite,Combat,Revenants,"[{'name': 'Ranged', 'level': '60'}]",Wilderness,
944,Equip a Viggora's Chainmace ,Equip a Viggora's Chainmace. ,Elite,Combat,Revenants,"[{'name': 'Attack', 'level': '60'}]",Wilderness,
945,Equip a Thammaron's Sceptre ,Equip a Thammaron's Sceptre. ,Elite,Combat,Revenants,"[{'name': 'Magic', 'level': '60'}]",Wilderness,
946,Defeat the Corporeal Beast ,Defeat the Corporeal Beast in the Wilderness.,Elite,Bossing,Corporeal beast,,Wilderness,
947,Defeat the Corporeal Beast 100 Times ,Defeat the Corporeal Beast in the Wilderness 100 times.,Elite,Bossing,Corporeal beast,,Wilderness,
948,Defeat the Corporeal Beast 250 Times ,Defeat the Corporeal Beast in the Wilderness 250 times.,Elite,Bossing,Corporeal beast,,Wilderness,
949,Defeat the Corporeal Beast 500 Times ,Defeat the Corporeal Beast in the Wilderness 500 times.,Elite,Bossing,Corporeal beast,,Wilderness,
950,Equip a Blessed Spirit Shield ,Equip a Blessed Spirit Shield. ,Elite,Bossing,Corporeal beast,"[{'name': 'Defence', 'level': '70'}, {'name': 'Prayer', 'level': '60'}]",Wilderness,
951,Equip a Malediction Ward ,Equip a Malediction Ward. ,Elite,Bossing,Wilderness,"[{'name': 'Defence', 'level': '60'}]",Wilderness,
952,Equip an Odium Ward ,Equip an Odium Ward. ,Elite,Bossing,Wilderness,"[{'name': 'Defence', 'level': '60'}]",Wilderness,
953,Build an Obelisk ,Build an obelisk in your Player Owned House. ,Elite,Skilling,Construction,"[{'name': 'Construction', 'level': '80'}]",Wilderness,
954,Complete the Elite Wilderness Diary ,Complete all of the elite tasks in the Wilderness Achievement Diary. ,Elite,Diaries,Wilderness,[],Wilderness,See diary page
955,Equip a Full Dagon'Hai Set ,Equip a full set of Dagon'hai robes. ,Elite,Combat,Slayer,"[{'name': 'Magic', 'level': '70'}, {'name': 'Defence', 'level': '40'}]",Wilderness,
956,Equip a Spectral or Arcane Spirit Shield ,Equip either a Spectral Spirit Shield or an Arcane Spirit Shield. ,Master,Bossing,Corporeal beast,"[{'name': 'Defence', 'level': '75'}, {'name': 'Prayer', 'level': '70'}, {'name': 'Magic', 'level': '65'}]",Wilderness,
957,Equip an Elysian Spirit Shield ,Equip an Elysian Spirit Shield. ,Master,Bossing,Corporeal beast,"[{'name': 'Defence', 'level': '75'}, {'name': 'Prayer', 'level': '75'}]",Wilderness,
958,Obtain Every Revenant Weapon ,Obtain Craw's Bow Viggora's Chainmace and Thammaron's Sceptre as drops from Revenants.,Master,Combat,Revenants,,Wilderness,
959,Equip an Amulet of Eternal Glory ,Equip an amulet of eternal glory.,Master,Other,Other,,Wilderness,
